ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Xibe-207_five-1,,Xibe,207_five,sundʐɑ,sundʐɑ,s u n ɖʐ ɑ,,Li1986;Oskolskaya2021,207_five-893,false,^ s u n dʐ ɑ $,default
Evenki_Khamnigan-207_five-1,,Evenki_Khamnigan,207_five,tunːa,tunːa,t u nː a,,Tsumagari1992;Oskolskaya2021,207_five-893,false,^ t u nː a $,default
Evenki_Chiringda-207_five-1,,Evenki_Chiringda,207_five,tunŋa,tunŋa,t u n ŋ a,,Eldogir2007;Oskolskaya2021,207_five-893,false,^ t u n ŋ a $,default
Negidal-207_five-1,,Negidal,207_five,toɲŋa ~ tuɲŋa,toɲŋa,t o ɲ ŋ a,,Cincius1982;Oskolskaya2021,207_five-893,false,^ t o ɲ ŋ a $,default
Negidal-207_five-2,,Negidal,207_five,toɲŋa ~ tuɲŋa,tuɲŋa,t u ɲ ŋ a,,Cincius1982;Oskolskaya2021,207_five-893,false,^ t u ɲ ŋ a $,default
Evenki_StonyTunguska-207_five-1,,Evenki_StonyTunguska,207_five,tunŋa,tunŋa,t u n ŋ a,,Vasilevich1958;Oskolskaya2021,207_five-893,false,^ t u n ŋ a $,default
Solon-208_flowern-1,,Solon,208_flowern,ɪlga,ɪlga,ɪ l g a,,Dorji1998;Oskolskaya2021,208_flowern-894,false,^ ɪ l g a $,default
Udihe-208_flowern-1,,Udihe,208_flowern,ila ~ ilakta,ila,i l a,ila-kta - flower-SUF,Girfanova2001;Oskolskaya2021,208_flowern-894,false,^ i l a $,default
Udihe-208_flowern-2,,Udihe,208_flowern,ila ~ ilakta,ilakta,i l a k t a,ila-kta - flower-SUF,Girfanova2001;Oskolskaya2021,208_flowern-894,false,^ i l a k t a $,default
Manchu-208_flowern-1,,Manchu,208_flowern,ilχa,ilχa,i l χ a,,Norman1978;Oskolskaya2021,208_flowern-894,false,^ i l χ a $,default
Ulcha-208_flowern-1,,Ulcha,208_flowern,sela(n),sela,s e l a,,Sunik1985;Oskolskaya2021,208_flowern-894,false,^ s e l a $,default
Oroqen-208_flowern-1,,Oroqen,208_flowern,elga,elga,e l g a,,Hu1986;Oskolskaya2021,208_flowern-894,false,^ e l g a $,default
Kur_Urmi-208_flowern-1,,Kur_Urmi,208_flowern,elaqta,elaqta,e l a q t a,< *blossom-SUF,Sunik1958;Oskolskaya2021,208_flowern-894,false,^ e l a q t a $,default
Oroch-208_flowern-1,,Oroch,208_flowern,ilaqta,ilaqta,i l a q t a,< *blossom.SUF,AvrorinLebedeva1978;Oskolskaya2021,208_flowern-894,false,^ i l a q t a $,default
Jurchen-208_flowern-1,,Jurchen,208_flowern,il[x]a,ila,i l a,,Kane1989;Oskolskaya2021,208_flowern-894,false,^ i l a $,default
Orok-208_flowern-1,,Orok,208_flowern,ʃilːɑː(n),ʃilːɑː,ʃ i lː aː,,Ikegami1997;Oskolskaya2021,208_flowern-894,false,^ ʃ i lː ɑː $,default
Hezhe-208_flowern-1,,Hezhe,208_flowern,iɬgɑɬkhi,iɬgɑɬkhi,i ɬ g ɑ ɬ kʰ i,,An1986;Oskolskaya2021,208_flowern-894,false,^ i ɬ g ɑ ɬ kh i $,default
Nanai_Bikin-208_flowern-1,,Nanai_Bikin,208_flowern,elqa,elqa,e l q a,< Ud. / Evk. ?,Sem1976;Oskolskaya2021,208_flowern-894,false,^ e l q a $,default
Xibe-208_flowern-1,,Xibe,208_flowern,ilxɑ,ilxɑ,i l x ɑ,,Li1986;Oskolskaya2021,208_flowern-894,false,^ i l x ɑ $,default
Evenki_Khamnigan-208_flowern-1,,Evenki_Khamnigan,208_flowern,ɪlgaː,ɪlgaː,ɪ l g aː,,Tsumagari1992;Oskolskaya2021,208_flowern-894,false,^ ɪ l g aː $,default
Ulcha-208_flowern-2,,Ulcha,208_flowern,ʧeʧa(n),ʧeʧa,tʃ e tʃ a,,Sunik1985;Oskolskaya2021,208_flowern-895,true,^ ʧ e ʧ a $,default
Nanai_Najkhin-208_flowern-1,,Nanai_Najkhin,208_flowern,ʧaʧaqa,ʧaʧaqa,tʃ a tʃ a q a,,Onenko1980;Oskolskaya2021,208_flowern-895,true,^ ʧ a ʧ a q a $,default
Even-208_flowern-1,,Even,208_flowern,ɲoːʧe,ɲoːʧe,ɲ oː tʃ e,,Novikova1980;Oskolskaya2021,208_flowern-896,false,^ ɲ oː ʧ e $,default
Evenki_StonyTunguska-208_flowern-1,,Evenki_StonyTunguska,208_flowern,noːdi,noːdi,n oː d i,,Vasilevich1958;Oskolskaya2021,208_flowern-896,false,^ n oː d i $,default
Negidal-208_flowern-1,,Negidal,208_flowern,abdaxaːn,abdaxaːn,a b d a x aː n,,Cincius1982;Oskolskaya2021,208_flowern-897,false,^ a b d a x aː n $,default
Solon-209_fogn-1,,Solon,209_fogn,tamna,tamna,t a m n a,,Dorji1998;Oskolskaya2021,209_fogn-898,false,^ t a m n a $,default
Udihe-209_fogn-1,,Udihe,209_fogn,thamnjæ,thamnjæ,tʰ a m n j æ,,Girfanova2001;Oskolskaya2021,209_fogn-898,false,^ th a m n j æ $,default
Evenki_Strelka_Chun-209_fogn-1,,Evenki_Strelka_Chun,209_fogn,tamnaxsa ,tamnaxsa,t a m n a x s a,,Andreeva2007;Oskolskaya2021,209_fogn-898,false,^ t a m n a xs a $,default
Evenki_Tutonchany-209_fogn-1,,Evenki_Tutonchany,209_fogn,tamŋa,tamŋa,t a m ŋ a,,Kombagir2008;Oskolskaya2021,209_fogn-898,false,^ t a m ŋ a $,default
Manchu-209_fogn-1,,Manchu,209_fogn,talman,talman,t a l m a n,,Norman1978;Oskolskaya2021,209_fogn-898,false,^ t a l m a n $,default
Ulcha-209_fogn-1,,Ulcha,209_fogn,tamna,tamna,t a m n a,,Sunik1985;Oskolskaya2021,209_fogn-898,false,^ t a m n a $,default
Oroqen-209_fogn-1,,Oroqen,209_fogn,tamna,tamna,t a m n a,,Hu1986;Oskolskaya2021,209_fogn-898,false,^ t a m n a $,default
Even-209_fogn-1,,Even,209_fogn,taˁnmaˁːriˁ ,taˁnmaˁːriˁ,t aˤ/a ʕ n m aːˁ r iˤ/i ʕ,,Novikova1980;Oskolskaya2021,209_fogn-898,false,^ t aˁ n m aˁː r iˁ $,default
Kur_Urmi-209_fogn-1,,Kur_Urmi,209_fogn,tamnaqsa,tamnaqsa,t a m n a q s a,< *fog.SUF,Sunik1958;Oskolskaya2021,209_fogn-898,false,^ t a m n a q s a $,default
Oroch-209_fogn-1,,Oroch,209_fogn,tamna,tamna,t a m n a,,AvrorinLebedeva1978;Oskolskaya2021,209_fogn-898,false,^ t a m n a $,default
Jurchen-209_fogn-1,,Jurchen,209_fogn,talmagi,talmagi,t a l m a g i,,Kane1989;Oskolskaya2021,209_fogn-898,false,^ t a l m a g i $,default
Orok-209_fogn-1,,Orok,209_fogn,tɑmnɑ,tɑmnɑ,t ɑ m n ɑ,,Ikegami1997;Oskolskaya2021,209_fogn-898,false,^ t ɑ m n ɑ $,default
Hezhe-209_fogn-1,,Hezhe,209_fogn,thamnəkhsə,thamnəkhsə,tʰ a m n ə kʰ s ə,,Zhangetal.1989;Oskolskaya2021,209_fogn-898,false,^ th a m n ə kh s ə $,default
Nanai_Najkhin-209_fogn-1,,Nanai_Najkhin,209_fogn,tamna ~ tamɲa,tamna,t a m n a,,Onenko1980;Oskolskaya2021,209_fogn-898,false,^ t a m n a $,default
Nanai_Najkhin-209_fogn-2,,Nanai_Najkhin,209_fogn,tamna ~ tamɲa,tamɲa,t a m ɲ a,,Onenko1980;Oskolskaya2021,209_fogn-898,false,^ t a m ɲ a $,default
Nanai_Bikin-209_fogn-1,,Nanai_Bikin,209_fogn,tamna,tamna,t a m n a,,Sem1976;Oskolskaya2021,209_fogn-898,false,^ t a m n a $,default
Xibe-209_fogn-1,,Xibe,209_fogn,thɑlmɘn,thɑlmɘn,tʰ ɑ l m ɘ n,,Li1986;Oskolskaya2021,209_fogn-898,false,^ th ɑ l m ɘ n $,default
Evenki_Khamnigan-209_fogn-1,,Evenki_Khamnigan,209_fogn,tamnaksa,tamnaksa,t a m n a k s a,fog.SUF,Tsumagari1992;Oskolskaya2021,209_fogn-898,false,^ t a m n a ks a $,default
Negidal-209_fogn-1,,Negidal,209_fogn,tamnaksa,tamnaksa,t a m n a k s a,< * fog-SUF,Cincius1982;Oskolskaya2021,209_fogn-898,false,^ t a m n a ks a $,default
Evenki_StonyTunguska-209_fogn-1,,Evenki_StonyTunguska,209_fogn,tamnaksa ~ tamnakša,tamnaksa,t a m n a k s a,< * fog-SUF,Vasilevich1958;Oskolskaya2021,209_fogn-898,false,^ t a m n a ks a $,default
Evenki_StonyTunguska-209_fogn-2,,Evenki_StonyTunguska,209_fogn,tamnaksa ~ tamnakša,tamnakša,t a m n a k š/ʃ a,< * fog-SUF,Vasilevich1958;Oskolskaya2021,209_fogn-898,false,^ t a m n a k š a $,default
Even-209_fogn-2,,Even,209_fogn,ħebgi,ħebgi,ħ e b g i,,Novikova1980;Oskolskaya2021,209_fogn-899,false,^ ħ e b g i $,default
Evenki_Strelka_Chun-209_fogn-2,,Evenki_Strelka_Chun,209_fogn,imanna,imanna,i m a nː a,"(according to the dictionary, it means 'snow')",Andreeva2007;Oskolskaya2021,209_fogn-900,false,^ i m a nn a $,default
Solon-210_freezev-1,,Solon,210_freezev,gətːi-,gətːi-,g ə tː i,,Dorji1998;Oskolskaya2021,210_freezev-901,false,^ g ə tː i -$,default
Udihe-210_freezev-1,,Udihe,210_freezev,gəkti-,gəkti-,g ə k t i,,Girfanova2001;Oskolskaya2021,210_freezev-901,false,^ g ə k t i -$,default
Manchu-210_freezev-1,,Manchu,210_freezev,gəʧə-,gəʧə-,g ə tʃ ə,,Norman1978;Oskolskaya2021,210_freezev-901,false,^ g ə ʧ ə -$,default
Kur_Urmi-210_freezev-1,,Kur_Urmi,210_freezev,gɪʧɪ-gɪ-lɪ-,gɪʧɪ-gɪ-lɪ-,g ɪ tʃ ɪ + g ɪ + l ɪ,cold-REP-INCH-,Sunik1958;Oskolskaya2021,210_freezev-901,false,^ g ɪ ʧ ɪ - g ɪ - l ɪ -$,default
Oroch-210_freezev-1,,Oroch,210_freezev,gəkti-,gəkti-,g ə k t i,,AvrorinLebedeva1978;Oskolskaya2021,210_freezev-901,false,^ g ə k t i -$,default
Jurchen-210_freezev-1,,Jurchen,210_freezev,gəti-,gəti-,g ə t i,,Kane1989;Oskolskaya2021,210_freezev-901,false,^ g ə t i -$,default
Hezhe-210_freezev-1,,Hezhe,210_freezev,gəkthi-,gəkthi-,g ə k tʰ i,,Xuejuan2005;Oskolskaya2021,210_freezev-901,false,^ g ə k th i -$,default
Nanai_Najkhin-210_freezev-1,,Nanai_Najkhin,210_freezev,gəkʧi-,gəkʧi-,g ə k tʃ i,,Onenko1980;Oskolskaya2021,210_freezev-901,false,^ g ə k ʧ i -$,default
Nanai_Bikin-210_freezev-1,,Nanai_Bikin,210_freezev,gəkʧi- ~ gəxʧi-,gəkʧi-,g ə k tʃ i,,Sem1976;Oskolskaya2021,210_freezev-901,false,^ g ə k ʧ i -$,default
Nanai_Bikin-210_freezev-2,,Nanai_Bikin,210_freezev,gəkʧi- ~ gəxʧi-,gəxʧi-,g ə x tʃ i,,Sem1976;Oskolskaya2021,210_freezev-901,false,^ g ə x ʧ i -$,default
Xibe-210_freezev-1,,Xibe,210_freezev,gəʧu-,gəʧu-,g ə tʃ u,,Zhenyuanetal.1998;Oskolskaya2021,210_freezev-901,false,^ g ə ʧ u -$,default
Ulcha-210_freezev-1,,Ulcha,210_freezev,siŋgu-ʤu-,siŋgu-ʤu-,s i ŋ g u + dʒ u,cold-IPFV-,Sunik1985;Oskolskaya2021,210_freezev-902,false,^ s i ŋ g u - ʤ u -$,default
Orok-210_freezev-1,,Orok,210_freezev,ʃuŋun-,ʃuŋun-,ʃ u ŋ u n,,Ikegami1997;Oskolskaya2021,210_freezev-902,false,^ ʃ u ŋ u n -$,default
Negidal-210_freezev-1,,Negidal,210_freezev,iŋɣum-,iŋɣum-,i ŋ ɣ u m,,Cincius1982;Oskolskaya2021,210_freezev-902,false,^ i ŋ ɣ u m -$,default
Ulcha-210_freezev-2,,Ulcha,210_freezev,nondo-so-,nondo-so-,n o n d o + s o,cold-IPFV-,Sunik1985;Oskolskaya2021,210_freezev-903,false,^ n o n d o - s o -$,default
Even-210_freezev-1,,Even,210_freezev,baˁtaˁn-,baˁtaˁn-,b aˤ/a ʕ t aˤ/a ʕ n,,Novikova1980;Oskolskaya2021,210_freezev-904,false,^ b aˁ t aˁ n -$,default
Evenki_Tutonchany-210_freezev-1,,Evenki_Tutonchany,210_freezev,doŋoto-,doŋoto-,d o ŋ o t o,,Kombagir2008;Oskolskaya2021,210_freezev-905,false,^ d o ŋ o t o -$,default
Oroqen-210_freezev-1,,Oroqen,210_freezev,dɔŋɔtɔ-,dɔŋɔtɔ-,d ɔ ŋ ɔ t ɔ,,LiandWhaley2009;Oskolskaya2021,210_freezev-905,false,^ d ɔ ŋ ɔ t ɔ -$,default
Evenki_Teteya-210_freezev-1,,Evenki_Teteya,210_freezev,doŋoto-,doŋoto-,d o ŋ o t o,,Kaplina2018;Oskolskaya2021,210_freezev-905,false,^ d o ŋ o t o -$,default
Evenki_Chiringda-210_freezev-1,,Evenki_Chiringda,210_freezev,doŋoto-,doŋoto-,d o ŋ o t o,,Eldogir2007;Oskolskaya2021,210_freezev-905,false,^ d o ŋ o t o -$,default
Evenki_StonyTunguska-210_freezev-1,,Evenki_StonyTunguska,210_freezev,doŋoto-,doŋoto-,d o ŋ o t o,,Vasilevich1958;Oskolskaya2021,210_freezev-905,false,^ d o ŋ o t o -$,default
Solon-211_fruitn-1,,Solon,211_fruitn,tupi,tupi,t u p i,,Dorji1998;Oskolskaya2021,211_fruitn-906,false,^ t u p i $,default
Manchu-211_fruitn-1,,Manchu,211_fruitn,tubjixə,tubjixə,t u b j i x ə,,Norman1978;Oskolskaya2021,211_fruitn-906,false,^ t u b j i x ə $,default
Oroqen-211_fruitn-1,,Oroqen,211_fruitn,tubixi,tubixi,t u b i x i,,Hu1986;Oskolskaya2021,211_fruitn-906,false,^ t u b i x i $,default
Even-211_fruitn-1,,Even,211_fruitn,tewte,tewte,t e w t e,,Novikova1980;Oskolskaya2021,211_fruitn-906,false,^ t e w t e $,default
Jurchen-211_fruitn-1,,Jurchen,211_fruitn,tujuxə,tujuxə,t u j u x ə,,Kane1989;Oskolskaya2021,211_fruitn-906,false,^ t u j u x ə $,default
Hezhe-211_fruitn-1,,Hezhe,211_fruitn,thupəkhi,thupəkhi,tʰ u p ə kʰ i,,Zhang2013;Oskolskaya2021,211_fruitn-906,false,^ th u p ə kh i $,default
Negidal-211_fruitn-1,,Negidal,211_fruitn,təwuktə ~ təuktə,təwuktə,t ə w u k t ə,berry,Cincius1982;Oskolskaya2021,211_fruitn-906,false,^ t ə w u k t ə $,default
Negidal-211_fruitn-2,,Negidal,211_fruitn,təwuktə ~ təuktə,təuktə,t əu k t ə,berry,Cincius1982;Oskolskaya2021,211_fruitn-906,false,^ t əu k t ə $,default
Evenki_StonyTunguska-211_fruitn-1,,Evenki_StonyTunguska,211_fruitn,təuktə,təuktə,t əu k t ə,berry,Vasilevich1958;Oskolskaya2021,211_fruitn-906,false,^ t əu k t ə $,default
Udihe-211_fruitn-1,,Udihe,211_fruitn,gəgbəŋku,gəgbəŋku,g ə g b ə ŋ k u,berry,Kormushin1998;Oskolskaya2021,211_fruitn-907,false,^ g ə g b ə ŋ k u $,default
Oroch-211_fruitn-1,,Oroch,211_fruitn,gəbəku,gəbəku,g ə b ə k u,,Kazama1996;Oskolskaya2021,211_fruitn-907,false,^ g ə b ə k u $,default
Ulcha-211_fruitn-1,,Ulcha,211_fruitn,amtaqa,amtaqa,a m t a q a,,Sunik1985;Oskolskaya2021,211_fruitn-908,false,^ a m t a q a $,default
Kur_Urmi-211_fruitn-1,,Kur_Urmi,211_fruitn,amtaqa,amtaqa,a m t a q a,,Sunik1958;Oskolskaya2021,211_fruitn-908,false,^ a m t a q a $,default
Nanai_Najkhin-211_fruitn-1,,Nanai_Najkhin,211_fruitn,amtaqa,amtaqa,a m t a q a,,Onenko1980;Oskolskaya2021,211_fruitn-908,false,^ a m t a q a $,default
Nanai_Bikin-211_fruitn-1,,Nanai_Bikin,211_fruitn,amtaqa,amtaqa,a m t a q a,berry,Sem1976;Oskolskaya2021,211_fruitn-908,false,^ a m t a q a $,default
Orok-211_fruitn-1,,Orok,211_fruitn,səduxi(n),səduxi,s ə d u x i,berry,OzolinjaFedjaeva2003;Oskolskaya2021,211_fruitn-909,false,^ s ə d u x i $,default
Xibe-211_fruitn-1,,Xibe,211_fruitn,sulxo,sulxo,s u l x o,,Li1986;Oskolskaya2021,211_fruitn-910,false,^ s u l x o $,default
Evenki_Strelka_Chun-211_fruitn-1,,Evenki_Strelka_Chun,211_fruitn,ďiktə:,ďiktə:,ď/d i k t əː,berry,Andreeva2007;Oskolskaya2021,211_fruitn-911,false,^ ď i k t ə: $,default
Evenki_Tutonchany-211_fruitn-1,,Evenki_Tutonchany,211_fruitn,ďiktə,ďiktə,ď/d i k t ə,berry,Kombagir2008;Oskolskaya2021,211_fruitn-911,false,^ ď i k t ə $,default
Evenki_Teteya-211_fruitn-1,,Evenki_Teteya,211_fruitn,ďiktə,ďiktə,ď/d i k t ə,berry,Kaplina2018;Oskolskaya2021,211_fruitn-911,false,^ ď i k t ə $,default
Evenki_Chiringda-211_fruitn-1,,Evenki_Chiringda,211_fruitn,ďiktə,ďiktə,ď/d i k t ə,,Eldogir2007;Oskolskaya2021,211_fruitn-911,false,^ ď i k t ə $,default
Evenki_StonyTunguska-211_fruitn-2,,Evenki_StonyTunguska,211_fruitn,diktə,diktə,d i k t ə,berry,Vasilevich1958;Oskolskaya2021,211_fruitn-911,false,^ d i k t ə $,default
Udihe-212_green-1,,Udihe,212_green,njogjə,njogjə,n j o g j ə,,Girfanova2001;Oskolskaya2021,212_green-912,false,^ n j o g j ə $,default
Manchu-212_green-1,,Manchu,212_green,njiowaŋgjijan,njiowaŋgjijan,n j i/j o w a ŋ g j i j a n,,Norman1978;Oskolskaya2021,212_green-912,false,^ n j io w a ŋ g j i j a n $,default
Ulcha-212_green-1,,Ulcha,212_green,ɲoːgʤo(n),ɲoːgʤo,ɲ oː g dʒ o,,Sunik1985;Oskolskaya2021,212_green-912,false,^ ɲ oː g ʤ o $,default
Kur_Urmi-212_green-1,,Kur_Urmi,212_green,ɲonɢjæn,ɲonɢjæn,ɲ o n ɢ j æ n,,Sunik1958;Oskolskaya2021,212_green-912,false,^ ɲ o n ɢ j æ n $,default
Oroch-212_green-1,,Oroch,212_green,ɲoːgʤa(n),ɲoːgʤa,ɲ oː g dʒ a,,AvrorinLebedeva1978;Oskolskaya2021,212_green-912,false,^ ɲ oː g ʤ a $,default
Jurchen-212_green-1,,Jurchen,212_green,niəŋia,niəŋia,n i/j ə ŋ i a,,Kane1989;Oskolskaya2021,212_green-912,false,^ n iə ŋ ia $,default
Hezhe-212_green-1,,Hezhe,212_green,niuŋgiɛn,niuŋgiɛn,n i/j u ŋ g i/j ɛ n,,Zhangetal.1989;Oskolskaya2021,212_green-912,false,^ n iu ŋ g iɛ n $,default
Nanai_Najkhin-212_green-1,,Nanai_Najkhin,212_green,ɲwoɴean,ɲwoɴean,ɲ w o ɴ ea n,,Onenko1980;Oskolskaya2021,212_green-912,false,^ ɲ w o ɴ ea n $,default
Nanai_Bikin-212_green-1,,Nanai_Bikin,212_green,noŋgjæː(n) ~ ɲoŋgjæː(n),noŋgjæː,n o ŋ g j æː,,Sem1976;Oskolskaya2021,212_green-912,false,^ n o ŋ g j æː $,default
Nanai_Bikin-212_green-2,,Nanai_Bikin,212_green,noŋgjæː(n) ~ ɲoŋgjæː(n),ɲoŋgjæː,ɲ o ŋ g j æː,,Sem1976;Oskolskaya2021,212_green-912,false,^ ɲ o ŋ g j æː $,default
Xibe-212_green-1,,Xibe,212_green,nyŋɲiɑn,nyŋɲiɑn,n y/j ŋ ɲ i ɑ n,,Li1986;Oskolskaya2021,212_green-912,false,^ n y ŋ ɲ i ɑ n $,default
Nanai_Bikin-212_green-3,,Nanai_Bikin,212_green,sara,sara,s a r a,,Sem1976;Oskolskaya2021,212_green-913,false,^ s a r a $,default
Orok-212_green-1,,Orok,212_green,gɛːʤi,gɛːʤi,g ɛː dʒ i,,Ikegami1997;Oskolskaya2021,212_green-914,false,^ g ɛː ʤ i $,default
Solon-212_green-1,,Solon,212_green,sͻːrɪŋ,sͻːrɪŋ,s ɔː r ɪ ŋ,,Dorji1998;Oskolskaya2021,212_green-915,false,^ s ͻː r ɪ ŋ $,default
Oroqen-212_green-1,,Oroqen,212_green,ʧuturin,ʧuturin,tʃ u t u r i n,,Hu1986;Oskolskaya2021,212_green-915,false,^ ʧ u t u r i n $,default
Even-212_green-1,,Even,212_green,ʧuˁːlbaˁɲaˁ,ʧuˁːlbaˁɲaˁ,tʃ uˁː/uː l b aˤ/a ʕ ɲ aˤ/a ʕ,,Novikova1980;Oskolskaya2021,212_green-915,false,^ ʧ uˁː l b aˁ ɲ aˁ $,default
Evenki_Chiringda-212_green-1,,Evenki_Chiringda,212_green,"t͡ʃuːlama 
