Grapheme	IPA	Examples	Languages	Frequence	Codepoints
j$	j	uj-, əj	Nanai_Najkhin, Ulcha, Negidal, Even, Xibe, Udihe, Oroqen, Evenki_Khamnigan, Kur_Urmi, Nanai_Bikin	32	U+006a U+0024
ʉ	ʉ	hʉkʉsɨn-, hʉjʉkʉːn	Evenki_StonyTunguska	32	U+0289
v	v	ivi-, sɑvɘ-	Xibe, Kur_Urmi	26	U+0076
^iː	iː	iːktə, iːgə	Solon, Negidal, Evenki_Khamnigan, Evenki_Tutonchany, Oroch, Evenki_Teteya, Even, Oroqen, Nanai_Najkhin, Evenki_Strelka_Chun	26	U+005e U+0069 U+02d0
xs	xs	t͡ʃowixsa, əxsə-	Evenki_Strelka_Chun, Evenki_Chiringda, Evenki_Tutonchany, Xibe, Hezhe, Negidal, Evenki_Teteya	24	U+0078 U+0073
^oː	oː	oːkin, oːn	Negidal, Evenki_StonyTunguska, Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Teteya, Evenki_Khamnigan, Udihe, Evenki_Chiringda, Kur_Urmi, Even	24	U+005e U+006f U+02d0
ͻ	<?>	tͻndͻxʊŋ, xͻnːͻrɪŋ	Solon	23	U+037b
^ɔ	ɔ	ɔmi-, ɔmɔ	Hezhe, Oroqen, Orok, Oroch	23	U+005e U+0254
^ɑ	ɑ	ɑndu-, ɑmxɘ-	Xibe, Orok	23	U+005e U+0251
ɣ$	ɣ	biˁ͡aˁɣ, ʤəɣ	Even, Solon, Oroqen, Evenki_StonyTunguska, Ulcha	22	U+0263 U+0024
əː$	əː	ənəː, ʉləː-	Evenki_StonyTunguska, Evenki_Khamnigan, Udihe, Oroch, Solon, Evenki_Tutonchany, Orok	22	U+0259 U+02d0 U+0024
əi	əi	wəixə, məirə	Manchu, Jurchen, Oroch, Nanai_Bikin, Hezhe, Orok	21	U+0259 U+0069
w$	w	əbdəw-, aw-	Even, Negidal, Oroqen, Evenki_StonyTunguska, Evenki_Teteya, Evenki_Tutonchany, Evenki_Strelka_Chun, Solon	21	U+0077 U+0024
^t͡ʃ	tʃ	t͡ʃowixsa, t͡ʃumurə	Evenki_Strelka_Chun, Evenki_Chiringda, Evenki_Teteya	20	U+005e U+0074 U+0361 U+0283
æ$	æ	bjæ, jæ	Udihe, Oroch, Kur_Urmi	20	U+00e6 U+0024
ɨ$	ɨ	tuktɨ-, huktɨ-	Evenki_StonyTunguska, Evenki_Teteya, Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Chiringda	19	U+0268 U+0024
eː$	eː	bjeː, seː-	Ulcha, Oroqen, Evenki_Chiringda, Nanai_Najkhin, Evenki_Strelka_Chun, Evenki_StonyTunguska, Solon	19	U+0065 U+02d0 U+0024
^q	q	qaˁlbiˁn, qoˁraˁt	Nanai_Bikin, Kur_Urmi, Even, Hezhe, Ulcha, Xibe, Manchu	19	U+005e U+0071
ʊ$	ʊ	dʊ, namʊ	Solon, Oroqen, Kur_Urmi, Nanai_Najkhin	19	U+028a U+0024
uˁ	uˤ	muˁʧuˁl-, buˁŋɲuˁqaˁ	Even	19	U+0075 U+02c1
k$	k	kik-, tik-	Xibe, Even, Evenki_StonyTunguska, Negidal, Oroqen, Evenki_Chiringda, Evenki_Teteya, Evenki_Khamnigan, Evenki_Strelka_Chun	19	U+006b U+0024
oˁ	oˤ	boˁquˁ-, ʧoˁŋqaˁ-	Even	18	U+006f U+02c1
s$	s	das-, is-	Xibe, Even, Negidal, Evenki_Tutonchany, Evenki_StonyTunguska, Evenki_Chiringda, Evenki_Strelka_Chun, Nanai_Bikin	18	U+0073 U+0024
^ʊ	ʊ	ʊmʊkta, ʊʃɪtː	Solon, Oroqen, Evenki_Khamnigan	18	U+005e U+028a
ɨː$	ɨː	antɨː, təɣəmɨː	Evenki_StonyTunguska, Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Chiringda	18	U+0268 U+02d0 U+0024
ɬ	ɬ	iɬgɑɬkhi, qɑɬʨhi	Hezhe	18	U+026c
^ʦ	ts	ʦaːgʣa, ʦika-	Udihe, Evenki_Khamnigan, Nanai_Bikin	18	U+005e U+02a6
^aː	aː	aːʃɪn-, aːɲʤi	Oroqen, Solon, Oroch, Evenki_Khamnigan, Evenki_Tutonchany, Udihe, Evenki_StonyTunguska, Ulcha, Nanai_Najkhin	18	U+005e U+0061 U+02d0
^ɕ	ɕ	ɕi_, ɕi-	Hezhe, Xibe, Orok	17	U+005e U+0255
ɵ	ɵ	bɵjə, hɵlɵktɵ	Negidal, Orok, Evenki_Strelka_Chun, Evenki_Chiringda, Evenki_Teteya	17	U+0275
^aˁ	aˤ	aˁsiˁ, aˁtkiˁqaˁn	Even	16	U+005e U+0061 U+02c1
ś	ś	ośikta, oːśikta	Evenki_Tutonchany, Evenki_Strelka_Chun, Evenki_Teteya, Evenki_Chiringda	16	U+015b
oa	oa	qwoaχ-qwoaχ_biː, qoaχ-qoaχ_bjiː	Nanai_Najkhin, Kur_Urmi, Ulcha, Nanai_Bikin	16	U+006f U+0061
ao	ao	taon-, daosʊn	Kur_Urmi, Nanai_Najkhin, Nanai_Bikin, Ulcha, Oroch	16	U+0061 U+006f
ɵː$	ɵː	ugwidɵː, iːxɵː-	Negidal, Orok, Evenki_Tutonchany, Evenki_Strelka_Chun	15	U+0275 U+02d0 U+0024
^ɨ	ɨ	ɨr-, ɨrɣɨ	Evenki_StonyTunguska	15	U+005e U+0268
nː	nː	awdanːa, anːaɲɪː	Evenki_StonyTunguska, Evenki_Khamnigan, Orok, Solon, Ulcha	15	U+006e U+02d0
^ś	ś	śilimkuːn, śuːka	Evenki_Strelka_Chun, Evenki_Tutonchany, Evenki_Chiringda	15	U+005e U+015b
ʦ	ts	iʦə-, dəgdə-ʦə	Nanai_Bikin, Udihe, Evenki_Khamnigan, Jurchen	15	U+02a6
iˁ$	iˤ	aˁsiˁ, aˁsiˁkiˁ	Even	15	U+0069 U+02c1 U+0024
kː	kː	tikːi-, sjikːi-	Solon, Evenki_Khamnigan, Oroch, Orok	15	U+006b U+02d0
ɔː$	ɔː	mɔː, tɔː	Oroch, Orok	14	U+0254 U+02d0 U+0024
ɵː	ɵː	ŋɵːlə-, xulɵːptɵːn	Negidal, Evenki_Strelka_Chun, Evenki_Tutonchany	14	U+0275 U+02d0
uə	uə	duəntə, duərə-	Nanai_Najkhin, Ulcha, Kur_Urmi, Udihe, Jurchen, Hezhe, Nanai_Bikin	14	U+0075 U+0259
ʉ$	ʉ	dʉ, kʉptʉ-	Evenki_StonyTunguska	14	U+0289 U+0024
ɛ	ɛ	ʋʲɛl.ʋʲɛl, xaɲɛn	Solon, Hezhe, Xibe, Orok	14	U+025b
ʨh	ʨh	iʨhi-, qɑɬʨhi	Hezhe	14	U+02a8 U+0068
p$	p	ďəp-, huːp-	Evenki_Tutonchany, Evenki_Strelka_Chun, Evenki_Chiringda, Negidal, Evenki_Khamnigan, Oroch, Orok	14	U+0070 U+0024
ɒ$	ɒ	ləpərɒ, oŋoktɒ	Evenki_Tutonchany, Evenki_Teteya, Evenki_Strelka_Chun, Evenki_Chiringda	13	U+0252 U+0024
^ɜ	ɜ	ɜmkhən, ɜmə-	Hezhe	13	U+005e U+025c
z	z	xəzu-, kiamzə	Hezhe, Xibe	13	U+007a
ui	ui	muiktə, duin	Nanai_Bikin, Orok, Nanai_Najkhin, Jurchen, Hezhe, Kur_Urmi, Manchu, Solon	13	U+0075 U+0069
^ʨ	tɕ	ʨəfə-, ʨaʨhixə	Hezhe, Xibe	13	U+005e U+02a8
ɛː	ɛː	sɛːn, gɛːʤi	Orok, Negidal, Oroqen	13	U+025b U+02d0
^xw	xw	xwurmji, xwurwu-	Nanai_Najkhin	13	U+005e U+0078 U+0077
ɔː	ɔː	dɔːxji, nɔːni	Orok, Oroch, Udihe	13	U+0254 U+02d0
ʣ	dz	ɢanʣaʣa, ʦaːgʣa	Udihe, Nanai_Bikin, Hezhe	13	U+02a3
ɛː$	ɛː	bɛː, sɛː-	Orok, Negidal, Oroqen, Nanai_Bikin	13	U+025b U+02d0 U+0024
^ɪ	ɪ	ɪmanda, ɪmɪ-	Solon, Evenki_Khamnigan	13	U+005e U+026a
ɴ	ɴ	bwoɴal-bwoɴal_biː, aɴma	Nanai_Najkhin	12	U+0274
kʃ	kʃ	tukʃu, ʃɐːkʃə	Oroqen, Evenki_Teteya, Orok, Manchu	12	U+006b U+0283
ɑː	ɑː	dɑːji, χɑːli	Orok	12	U+0251 U+02d0
ɒː	ɒː	əlbəskɒːt-, umukɒːn	Evenki_Tutonchany, Evenki_Strelka_Chun, Evenki_Teteya	12	U+0252 U+02d0
ɵ$	ɵ	ďukɵ, turukɵ	Evenki_Tutonchany, Orok, Evenki_Chiringda, Evenki_Strelka_Chun, Negidal, Evenki_Teteya	12	U+0275 U+0024
^ʉ	ʉ	ʉləː-, ʉŋtʉ	Evenki_StonyTunguska	12	U+005e U+0289
aˁː	aˤː	ħaˁːjuˁ-, oˁqaˁːt	Even	12	U+0061 U+02c1 U+02d0
g$	g	dəg-, ďəg-	Evenki_Tutonchany, Evenki_Teteya, Evenki_Khamnigan, Evenki_Strelka_Chun, Evenki_Chiringda, Negidal, Xibe, Even	12	U+0067 U+0024
tː$	tː	ʊʃɪtː, məːtː	Solon	12	U+0074 U+02d0 U+0024
əi$	əi	nəi-, təi	Udihe, Jurchen, Oroch, Hezhe, Manchu, Nanai_Bikin	12	U+0259 U+0069 U+0024
^ə$	ə	ə-	Oroqen, Udihe, Evenki_Tutonchany, Evenki_StonyTunguska, Evenki_Chiringda, Negidal, Oroch, Evenki_Teteya, Evenki_Khamnigan, Evenki_Strelka_Chun, Orok, Solon	12	U+005e U+0259 U+0024
ia	ia	ɲiaŋkhi, ɲiamqhuli	Hezhe, Jurchen, Udihe, Oroch	11	U+0069 U+0061
l̥	l̥	ʃil̥tu-, pul̥ʧi	Orok	11	U+006c U+0325
ʉː	ʉː	sʉː_, bʉː_	Evenki_StonyTunguska	11	U+0289 U+02d0
^ɘ	ɘ	ɘji-, ɘr	Xibe	11	U+005e U+0258
^eː	eː	eːkun, eːha	Evenki_Tutonchany, Evenki_Teteya, Kur_Urmi, Evenki_Chiringda	11	U+005e U+0065 U+02d0
^əː	əː	əːqtə, əːri-	Ulcha, Orok, Evenki_StonyTunguska, Oroch, Evenki_Khamnigan	11	U+005e U+0259 U+02d0
ɐː$	ɐː	ulɐː-, ilədɐː-	Oroqen	11	U+0250 U+02d0 U+0024
uˁː	uˤː	duˁːɫaˁn, nuˁːntaˁl-	Even	11	U+0075 U+02c1 U+02d0
^oˁ	oˤ	oˁstaˁ, oˁqaˁːt	Even	10	U+005e U+006f U+02c1
æ	æ	osæqta, tæsji	Udihe, Oroch, Kur_Urmi	10	U+00e6
^tw	tw	twoɴdwo, twuŋən	Nanai_Najkhin	10	U+005e U+0074 U+0077
x$	x	vix, fix	Xibe, Solon	10	U+0078 U+0024
dː	dː	ədːu-, nədːə-	Solon	10	U+0064 U+02d0
tː	tː	ʃuŋdɑtːɑ, χɑmdɑtːɑ	Solon, Orok, Negidal	10	U+0074 U+02d0
gː	gː	igːu-, ʊgːʊ-	Solon, Oroch	10	U+0067 U+02d0
uˁ$	uˤ	duˁ, tiˁ͡aˁruˁ-	Even	10	U+0075 U+02c1 U+0024
œ	œ	sœmi-, fœnʥi-	Xibe, Evenki_Strelka_Chun	9	U+0153
ea	ea	neaʤaχa, ɲwoɴean	Nanai_Najkhin, Kur_Urmi	9	U+0065 U+0061
^oː$	oː	oː-, oː	Udihe, Evenki_Tutonchany, Evenki_StonyTunguska, Negidal, Nanai_Najkhin, Ulcha, Evenki_Teteya, Evenki_Khamnigan	9	U+005e U+006f U+02d0 U+0024
^v	v	vix, vaː-	Xibe, Kur_Urmi, Evenki_StonyTunguska	9	U+005e U+0076
y	y	adyliŋ-, nyɬxʊn	Xibe, Hezhe, Evenki_StonyTunguska	9	U+0079
ɑː$	ɑː	puktɑː, ʃilːɑː	Orok	9	U+0251 U+02d0 U+0024
əu	əu	dəuʤə, xudəuli	Jurchen, Orok, Evenki_StonyTunguska, Ulcha, Hezhe, Kur_Urmi, Nanai_Bikin	9	U+0259 U+0075
ʧ$	tʃ	teɣeʧ-, muˁːlgaˁʧ-	Even	9	U+02a7 U+0024
ʋ	ʋ	fʋŋzu, fʋɬgi-	Hezhe, Orok	8	U+028b
iə$	iə	muliə, biə	Jurchen, Nanai_Najkhin, Oroch	8	U+0069 U+0259 U+0024
^mw	mw	mwoː, mwujkji	Nanai_Najkhin	8	U+005e U+006d U+0077
ŋː	ŋː	xəŋːə, aŋːaɲi	Oroqen, Oroch, Solon	8	U+014b U+02d0
qs	qs	enoqsa, χojaqsa	Kur_Urmi, Nanai_Bikin, Oroch, Nanai_Najkhin	8	U+0071 U+0073
ͻ$	<?>	mͻ, ͻɣͻ	Solon	8	U+037b U+0024
qh	qh	xorqhuŋ, ɲiamqhuli	Hezhe	8	U+0071 U+0068
oˁː	oˤː	ŋoˁːsuˁ-, noˁːdaˁ-	Even	8	U+006f U+02c1 U+02d0
ai$	ai	sai-, bai-	Manchu, Udihe, Jurchen, Oroch	8	U+0061 U+0069 U+0024
dw	dw	bildwo-bildwo_biː, ʧa-dwu	Nanai_Najkhin	8	U+0064 U+0077
ia$	ia	ʃaŋgia, pia	Jurchen, Hezhe, Oroch	8	U+0069 U+0061 U+0024
ʥ	dʑ	fœnʥi-, ɑʥig	Xibe	8	U+02a5
^dʐ	ɖʐ	dʐɑvɘ-, dʐu	Xibe	8	U+005e U+0064 U+0290
a̰$	a̰	ʣaːsa̰, ba̰-	Udihe	8	U+0061 U+0330 U+0024
^χw	χw	χwosaqta, χwoːni_biː	Nanai_Najkhin	8	U+005e U+03c7 U+0077
^aː$	aː	aː-	Oroch, Evenki_Tutonchany, Evenki_StonyTunguska, Evenki_Chiringda, Negidal, Evenki_Teteya, Evenki_Strelka_Chun	8	U+005e U+0061 U+02d0 U+0024
ɐː	ɐː	dilkɐːʧɐːn, ʃɐːkʃə	Oroqen	7	U+0250 U+02d0
bː	bː	gəbːi, sabːi	Oroch, Solon	7	U+0062 U+02d0
ɒː$	ɒː	hukulɒː-, kumkɒː	Evenki_Strelka_Chun, Evenki_Teteya, Evenki_Tutonchany	7	U+0252 U+02d0 U+0024
ll	ll	ollo, ulliː-	Evenki_Strelka_Chun, Evenki_Teteya	7	U+006c U+006c
^dw	dw	dwo, dwuərə-	Nanai_Najkhin	7	U+005e U+0064 U+0077
iɛ	iɛ	ɕiɛn, niɛni-	Hezhe	7	U+0069 U+025b
^sw	sw	swoːgʤwon, swuːktwu	Nanai_Najkhin	7	U+005e U+0073 U+0077
^bw	bw	bwoɴal-bwoɴal_biː, bwojale-	Nanai_Najkhin	7	U+005e U+0062 U+0077
ŋs	ŋs	jaŋsaʧo, qoːŋsa	Nanai_Bikin, Ulcha, Oroch, Kur_Urmi, Even, Manchu	7	U+014b U+0073
^uː	uː	uːmji, uːgu-	Evenki_Teteya, Solon, Evenki_Chiringda, Oroch, Evenki_Strelka_Chun	7	U+005e U+0075 U+02d0
ɪː	ɪː	ʃɪːn, kʊlɪːn	Evenki_Khamnigan, Solon	6	U+026a U+02d0
ʉː$	ʉː	həkʉː, ədʉː	Evenki_StonyTunguska	6	U+0289 U+02d0 U+0024
mw	mw	omwoqta, simwuksə	Nanai_Najkhin	6	U+006d U+0077
khs	khs	ərkhsi-, aptakhsə	Hezhe	6	U+006b U+0068 U+0073
æː$	æː	bjæː, noŋgjæː	Nanai_Bikin	6	U+00e6 U+02d0 U+0024
ɕ	ɕ	xuɑɕi-, uləɕi-	Hezhe, Xibe	6	U+0255
ui$	ui	ʤui, dui	Ulcha, Udihe, Jurchen, Manchu, Orok	6	U+0075 U+0069 U+0024
q$	q	baˁɣaˁq-, taˁq	Even, Xibe	6	U+0071 U+0024
ɨː	ɨː	ʉɣɨːdəː-, tɨːɲiwə	Evenki_StonyTunguska, Evenki_Tutonchany, Evenki_Strelka_Chun	6	U+0268 U+02d0
^iˁ	iˤ	iˁnŋet, iˁrquˁn-	Even	6	U+005e U+0069 U+02c1
ɪː$	ɪː	doːldɪː-, čɪkaːlɪː-	Evenki_Khamnigan	6	U+026a U+02d0 U+0024
qː	qː	ɔqːi, paqːə-	Oroch, Orok, Hezhe	6	U+0071 U+02d0
nn	nn	abdanna, imanna	Evenki_Strelka_Chun, Evenki_Teteya	6	U+006e U+006e
ʊɔː	ʊɔː	dʊɔːlde-, tʊɔːraɣ	Oroqen	6	U+028a U+0254 U+02d0
æː	æː	ɲæːlo, foljɢæːn	Nanai_Bikin	6	U+00e6 U+02d0
ɑu	ɑu	dɑuʃu, ɑptɑuli	Orok	6	U+0251 U+0075
dʐ	ɖʐ	udʐɑn, sundʐɑ	Xibe	6	U+0064 U+0290
iˁ͡aˁ	iˤaˤ	biˁ͡aˁɣ, tiˁ͡aˁruˁ-	Even	6	U+0069 U+02c1 U+0361 U+0061 U+02c1
ie	ie	djielji-, ħieweɲ-	Udihe, Even	6	U+0069 U+0065
rs	rs	ɲelbarse, bwojworsiː	Nanai_Najkhin, Ulcha, Kur_Urmi, Nanai_Bikin	6	U+0072 U+0073
ø$	ø	ŋø, mø	Udihe, Evenki_Tutonchany	5	U+00f8 U+0024
uə$	uə	ʤwuə, mwuə	Jurchen, Nanai_Najkhin	5	U+0075 U+0259 U+0024
ʃː	ʃː	əməʃːi, səːʃːi	Solon	5	U+0283 U+02d0
d$	d	gad-, gɪrand	Solon, Even	5	U+0064 U+0024
^ʥ	dʑ	ʥi-, ʥirɑm	Xibe	5	U+005e U+02a5
^uˁ	uˤ	uˁrtaˁ, uˁdaˁn	Even	5	U+005e U+0075 U+02c1
lw	lw	ʤilwuəktə, ʤwolwo	Nanai_Najkhin	5	U+006c U+0077
ɲ$	ɲ	ħieweɲ-, χoɲ	Even, Evenki_Teteya, Nanai_Bikin	5	U+0272 U+0024
^ɢw	ɢw	ɢworwopʧi, ɢwoɢda	Nanai_Najkhin	5	U+005e U+0262 U+0077
^ʤw	ʤw	ʤwolwo, ʤwuə	Nanai_Najkhin	5	U+005e U+02a4 U+0077
ʧː	tʃː	ʤɔʧːɔ, ɢɔʧːuːli	Orok	5	U+02a7 U+02d0
ǝ$	ə	hǝgdǝ, t͡ʃumurǝ	Evenki_Chiringda, Evenki_Strelka_Chun	5	U+01dd U+0024
ɛ$	ɛ	ʤaŋgalɛ, ʨapkharɛ	Solon, Hezhe	5	U+025b U+0024
ʨ	tɕ	sʊnʨa, thəʨə	Xibe, Hezhe	5	U+02a8
ua$	ua	ŋua-, agua	Udihe, Jurchen	5	U+0075 U+0061 U+0024
ai	ai	sain, baiʃi	Manchu, Jurchen	5	U+0061 U+0069
ͻː	<?>	sͻːrɪŋ, dͻːldi-	Solon	5	U+037b U+02d0
č	č	ɲiːči, napčɪ	Evenki_Khamnigan, Orok	5	U+010d
ɫ	lˠ	duˁːɫaˁn, ʧuˁːɫaˁŋraˁ	Even	5	U+026b
iɑ	iɑ	ɲiɑmɘn, viɑli-	Xibe	5	U+0069 U+0251
^ai	ai	aibji-, ainaːpti	Manchu, Oroch	5	U+005e U+0061 U+0069
b$	b	eme-b-, ʤeb-	Even, Evenki_StonyTunguska, Oroqen	5	U+0062 U+0024
^pw	pw	pwuɲəktən, pwujkwu-	Nanai_Najkhin	5	U+005e U+0070 U+0077
iə	iə	niəma, niəŋia	Jurchen, Nanai_Najkhin, Hezhe	5	U+0069 U+0259
rw	rw	xwurwu-, ɢworwo	Nanai_Najkhin	4	U+0072 U+0077
mː	mː	amːa, ɲimːə-	Oroch, Orok, Solon	4	U+006d U+02d0
ms	ms	gjiamsa, geramsa	Ulcha, Even, Oroch	4	U+006d U+0073
bw	bw	bwoɴal-bwoɴal_biː, gərbwu	Nanai_Najkhin	4	U+0062 U+0077
lː	lː	ʃilːɑː, ʉlːə	Evenki_StonyTunguska, Orok, Solon	4	U+006c U+02d0
^ɵ	ɵ	ɵmun, ɵj	Negidal, Evenki_Tutonchany	4	U+005e U+0275
^ui$	ui	ui-, ui	Nanai_Najkhin, Udihe, Nanai_Bikin, Orok	4	U+005e U+0075 U+0069 U+0024
^əi$	əi	əi, əi-	Udihe, Jurchen, Nanai_Bikin, Oroch	4	U+005e U+0259 U+0069 U+0024
^ʨh	ʨh	ʨhuŋəli, ʨhiphkha	Hezhe	4	U+005e U+02a8 U+0068
pː	pː	səpːən-, ʧipːa-	Oroch	4	U+0070 U+02d0
ae$	ae	ʧemae, nae	Nanai_Bikin	4	U+0061 U+0065 U+0024
^ɛː	ɛː	ɛːsa, ɛːma	Negidal	4	U+005e U+025b U+02d0
əu$	əu	siləu, ʃitəu	Ulcha, Oroch, Orok	4	U+0259 U+0075 U+0024
tʂh	tʂh	ontʂho, bɘtʂhɘ-	Xibe	4	U+0074 U+0282 U+0068
ea$	ea	bea, aːŋea	Nanai_Najkhin	4	U+0065 U+0061 U+0024
tw	tw	swuːktwu, twutwu-	Nanai_Najkhin	4	U+0074 U+0077
tʂ	ʈʂ	ʨitʂkhɘ, sɘtʂk	Xibe	4	U+0074 U+0282
^gw	gw	gwade-, gwumwuxjin	Nanai_Najkhin, Ulcha	4	U+005e U+0067 U+0077
^oˁː	oˤː	oˁːn, oˁːq	Even	4	U+005e U+006f U+02c1 U+02d0
^kh	kʰ	khɘtkhɘnɘ-, khœtxun	Xibe, Hezhe	4	U+005e U+006b U+0068
^ao$	ao	ao-	Nanai_Najkhin, Nanai_Bikin	4	U+005e U+0061 U+006f U+0024
uu$	uː	duluu, xaluu	Jurchen	4	U+0075 U+0075 U+0024
iɑ$	iɑ	biɑ, ɘrxɘm_giɑ-	Xibe	4	U+0069 U+0251 U+0024
ď	<?>	təďə, igďama	Evenki_Tutonchany, Evenki_Teteya, Evenki_Chiringda, Evenki_Strelka_Chun	4	U+010f
ao$	ao	ʤao-, boelao-	Nanai_Bikin, Kur_Urmi	3	U+0061 U+006f U+0024
ɣʷ	ɣʷ	oɣʷo, toɣʷo	Negidal	3	U+0263 U+02b7
pw	pw	upwultə, twompwo-	Nanai_Najkhin	3	U+0070 U+0077
ns	ns	otonsjɪ-, puːnsu-	Ulcha, Kur_Urmi, Solon	3	U+006e U+0073
mm	mm	amma, ɲimməŋkiː	Evenki_Teteya	3	U+006d U+006d
iu$	iu	diu, sjiu	Ulcha, Jurchen, Nanai_Bikin	3	U+0069 U+0075 U+0024
v$	v	gɘv, ŋənə-v-	Xibe, Evenki_StonyTunguska	3	U+0076 U+0024
e̞ː	e̞ː	ʃe̞ːŋ, me̞ːgaŋ	Solon	3	U+0065 U+031e U+02d0
ɴw	ɴw	aɴwo-, mwoɴwon	Nanai_Najkhin	3	U+0274 U+0077
ɟ	ɟ	bal.ɟi, pi.ɟi.ra	Orok	3	U+025f
^o$	o	o-	Evenki_Chiringda, Nanai_Bikin, Evenki_Strelka_Chun	3	U+005e U+006f U+0024
ʊː	ʊː	nʊːda-, awgʊːn	Evenki_Khamnigan, Solon	3	U+028a U+02d0
ua	ua	nua-nji_, nuati	Udihe	3	U+0075 U+0061
ə:$	əː	urə:, ɲuːriktə:	Evenki_Strelka_Chun	3	U+0259 U+003a U+0024
ǝ	ə	hǝnŋǝn, hǝgdǝ	Evenki_Chiringda, Evenki_Strelka_Chun	3	U+01dd
^ɲw	ɲw	ɲwoani_, ɲwoɴean	Nanai_Najkhin	3	U+005e U+0272 U+0077
^ai$	ai	ai	Manchu, Hezhe	3	U+005e U+0061 U+0069 U+0024
ɑi$	ɑi	dɑi-, χɑi	Orok, Xibe	3	U+0251 U+0069 U+0024
^iˁ͡aˁ	iˤaˤ	iˁ͡aˁq, iˁ͡aˁqaˁwːuˁ	Even	3	U+005e U+0069 U+02c1 U+0361 U+0061 U+02c1
kw	kʷ	kwax-kwax_bji, pwujkwu-	Nanai_Najkhin, Ulcha	3	U+006b U+0077
a̰i$	a̰i	sa̰i, xa̰i	Udihe	3	U+0061 U+0330 U+0069 U+0024
xʃ	xʃ	irɵxʃə, imuːxʃə	Evenki_Teteya	3	U+0078 U+0283
^ɔː	ɔː	ɔːɲi, ɔːktɔ	Oroch	3	U+005e U+0254 U+02d0
iˁː	iˤː	ħiˁːndaˁ-, ʧiˁːmʧaˁ-	Even	3	U+0069 U+02c1 U+02d0
^ͻ	<?>	ͻɣͻ, ͻlgͻxʊŋ	Solon	3	U+005e U+037b
oo	oː	loo-loo_bji, moomi	Ulcha, Orok	3	U+006f U+006f
ʊɔː$	ʊɔː	mʊɔː	Oroqen	3	U+028a U+0254 U+02d0 U+0024
oˁː$	oˤː	moˁː	Even	3	U+006f U+02c1 U+02d0 U+0024
gw	gw	gələ-gwu-, ugwidɵː	Nanai_Najkhin, Negidal	3	U+0067 U+0077
^aˁː	aˤː	aˁːŋiˁliˁ-, aˁːŋaˁ-	Even	3	U+005e U+0061 U+02c1 U+02d0
β	β	ʣaβa-, aβu	Udihe, Evenki_Khamnigan	3	U+03b2
nʃ	nʃ	uːnʃi-, tənʃi-	Solon	3	U+006e U+0283
wː	wː	iˁ͡aˁqaˁwːuˁ, aˁwːuˁw	Even, Orok	3	U+0077 U+02d0
oe	oe	toeŋɢa, boelao-	Nanai_Bikin, Nanai_Najkhin	3	U+006f U+0065
ae	ae	waeʦa-, baeso	Nanai_Bikin	3	U+0061 U+0065
iu	iu	sjiulə, sjiun	Hezhe, Kur_Urmi, Nanai_Bikin	3	U+0069 U+0075
^əi	əi	əisi-, əikpəsji-	Udihe, Nanai_Bikin, Oroch	3	U+005e U+0259 U+0069
uɑ$	uɑ	guɑ, thuɑ	Xibe	2	U+0075 U+0251 U+0024
^ie	ie	iet-, ienŋe	Even	2	U+005e U+0069 U+0065
ə:	əː	tə:k:ə, xə:.kə	Orok	2	U+0259 U+003a
^qh	qh	qhɔmʨhu, qhuməkhə	Hezhe	2	U+005e U+0071 U+0068
ɫ$	lˠ	ŋaˁːɫ, qoˁːɫ-	Even	2	U+026b U+0024
ɒ	ɒ	dɨlkɒn, huloptɒn	Evenki_Teteya, Evenki_Chiringda	2	U+0252
o̰$	o̰	gobo̰, ʦofo̰	Udihe	2	U+006f U+0330 U+0024
^ɔː$	ɔː	ɔː, ɔː-	Oroch, Orok	2	U+005e U+0254 U+02d0 U+0024
^nw	nw	nwuːʧi, nwuktə	Nanai_Najkhin	2	U+005e U+006e U+0077
aːe$	aːe	daːe	Ulcha, Nanai_Bikin	2	U+0061 U+02d0 U+0065 U+0024
ə́	ə́	hə́gdɨ:, ɲə́mumə	Evenki_Strelka_Chun, Evenki_Chiringda	2	U+0259 U+0301
i:$	iː	bi:, ɲi:	Orok, Evenki_Strelka_Chun	2	U+0069 U+003a U+0024
^tʂh	tʂh	tʂhɘksɘnɘŋ, tʂhɑrɘ-	Xibe	2	U+005e U+0074 U+0282 U+0068
^œ	œ	œrœktə, œmi-	Xibe, Evenki_Strelka_Chun	2	U+005e U+0153
ŋŋ	ŋŋ	ʃaŋŋan, ʧʊŋŋʊrʊ	Oroqen	2	U+014b U+014b
tt	tt	at.ta, oːtta	Orok, Negidal	2	U+0074 U+0074
^ɑi$	ɑi	ɑi	Xibe	2	U+005e U+0251 U+0069 U+0024
qq	qq	qoaq-qoaq_, ŋɔjɔqqɔ	Kur_Urmi, Orok	2	U+0071 U+0071
aˁː$	aˤː	maˁː-, ħaˁː-	Even	2	U+0061 U+02c1 U+02d0 U+0024
io	io	njiowaŋgjijan, nioŋun	Manchu, Xibe	2	U+0069 U+006f
oi	oi	ʤoisji, boiχon	Manchu, Oroch	2	U+006f U+0069
^kw	kʷ	kwax-kwax_bji, kwuːʧi-	Nanai_Najkhin, Ulcha	2	U+005e U+006b U+0077
